"type","montant","montant","nom1","jurForme","act1Code","act1Desc","act2Code","act2Desc","localité","dateConsti","adr1","adr2","adr3","adr4"
"Holding",0,0,"ÉCHOS MONTRÉAL","Organisme sans but lucratif",2839,"PUBLICATION JOURNAL COMMUNAUTAIRE À BUT NON LUCRATIF",8694,"PORTE-PAROLE DE LA COLLECTIVITÉ - ORGANISER LEVÉE DE FONDS.","QUÉBEC",1996-05-06,"1906-360 rue Saint-Jacques","Montréal (Québec)",,"H2Y1P5"
"Holding",0,0,"RADIO COMMUNAUTAIRE DE CHÂTEAUGUAY CHAI-MF","Organisme sans but lucratif",4813,"RADIO COMMUNAUTAIRE",,,"QUÉBEC",1977-02-06,"25 boul. Saint-Francis","Châteauguay (Québec)",,"J6J1Y2"
"Holding",0,0,"TVC D'ARGENTEUIL","Organisme sans but lucratif",4813,"PRODUCTION ET DIFFUSION D'ÉMISSIONS DE TÉLÉ-COMMUNAUTAIRE FORMATION DE BÉNÉVOLES AU SEIN DE LA TÉLÉ-COMMUNAUTAIRE",,,"QUÉBEC",1997-02-06,"391 rue Lafleur","Lachute (Québec)",,"J8H1R2"
"Holding",0,0,"JOURNAL COMMUMAUTAIRE LE BEAU-REGARD INC.","Organisme sans but lucratif",2839,"REDACTION MONTAGE ET DISTRIBUTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1997-04-15,"21 rte des Chutes","Sainte-Lucie-de-Beauregard (Québec)",,"G0R3L0"
"Holding",0,0,"JOURNAL LA VIE D'ICI","Organisme sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE (PUBLICATION)",,,"QUÉBEC",1997-09-03,"4100 rue des Ormes","Saguenay (Québec)",,"G7P1B4"
"Holding",0,0,"LE JOURNAL ""SKI SE DIT"" DE VAL-DAVID","Organisme sans but lucratif",2839,"REFLET DE LA VIE COMMUNAUTAIRE - MOYEN D'INFORMATION",,,"QUÉBEC",1983-02-02,"2496, RUE DE L'ÉGLISE, BUREAU 200","VAL-DAVID (QUÉBEC)",,"J0T2N0"
"Holding",0,0,"LE JOURNAL REGIONAL DU HAUT ST-FRANCOIS","Organisme sans but lucratif",2839,"JOURNAL RÉGIONAL COMMUNAUTAIRE",,,"QUÉBEC",1986-11-13,"101-57 RUE Craig N","Cookshire-Eaton (Québec)",,"J0B1M0"
"Holding",0,0,"TÉLÉCOMMUNAUTAIRE LAURENTIDES - LANAUDIÈRE","Organisme sans but lucratif",4812,"Télévision communautaire autonome",9619,"-","QUÉBEC",1998-09-01,"184 rue Principale","Huberdeau (Québec)",,"J0T1G0"
"Holding",0,0,"RADIO BLANC-SABLON INC.","Organisme sans but lucratif",4811,"RADIO-DIFFUSION",,,"QUÉBEC",1983-05-11,"1193, BOUL DR. CAMILLE MARCOUX","C.P. 8","BLANC SABLON (QUÉBEC)","G0G1W0"
"Holding",0,0,"JOURNAL COMMUNAUTAIRE COUP D'OEIL SUR ST-MARCEL DE L'ISLET INC.","Organisme sans but lucratif",2841,"RÉDACTION DU JOURNAL MONTAGE DU JOURNAL",,,"QUÉBEC",1998-11-25,"58B ch. Taché E","Saint-Marcel (Québec)",,"G0R3R0"
"Holding",0,0,"LA VOIE DU SECTEUR DES COTEAUX","Organisme sans but lucratif",2841,"OPÉRER UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1999-02-12,"20 rue du Chanoine-Girard","La Morandière-Rochebaucourt (Québec)",,"J0Y2J0"
"Holding",0,0,"JOURNAL DE VAL-BRILLANT","Organisme sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1981-04-22,"11-A, ST-PIERRE","VAL-BRILLANT (QUÉBEC)",,"G0J3L0"
"Holding",0,0,"TÉLÉ COMMUNAUTAIRE D'AMOS RÉGION","Organisme sans but lucratif",4812,"PRODUCTION DE CONTENU VIDÉO POUR LA TÉLÉDIFUSION ET INTERNET MÉDIA COMMUNAUTAIRE DIFFUSION D'INFORMATION PUBLIC MULTIPLATEFORME",9615,"PRODUCTION VIDÉO D'ÉVÉNEMENTS, CAPSULES, PUBLICITÉ ET AUTRES","QUÉBEC",1999-05-11,"101 1re Avenue O","Amos (Québec)",,"J9T1V1"
"Holding",0,0,"LE TRIDENT DE WOTTON","Organisme sans but lucratif",2839,"ÉDITER ET DIFFUSER UN JOURNAL",7799,"FOURNIR UN SERVICE D'INFORMATION GÉNÉRALE","QUÉBEC",1999-05-19,"420 rue Vilandré","Wotton (Québec)",,"J0A1N0"
"Holding",0,0,"JOURNAL COMMUNAUTAIRE DE DISRAËLI","Organisme sans but lucratif",2839,"PRODUCTION ET DISTRIBUTION MENSUELLES D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2000-04-12,"888 rue Saint-Antoine","Disraeli (Québec)",,"G0N1E0"
"Holding",0,0,"RADIO COMMUNAUTAIRE DE RADISSON","Organisme sans but lucratif",4811,"PRODUCTION ET DIFFUSION D'ÉMISSIONS DE RADIO",,,"QUÉBEC",2000-04-19,"143 AV. Jolliet","CP 285","Radisson (Québec)","J0Y2X0"
"Holding",0,0,"JOURNAL CULTUREL GRAFFICI, COOPÉRATIVE DE SOLIDARITÉ","Coopérative",2839,"PRODUCTION D'UN JOURNAL CULTUREL",9861,"-","QUÉBEC",2000-04-27,"208-19 rue Adams","Gaspé (Québec)",,"G4X1E5"
"Holding",0,0,"ÉDITIONS PRÉVOSTOISES","Organisme sans but lucratif",2839,"PUBLICATION D'UN JOURNAL COMMUNICATIONS SOUS DIVERSES FORMES",,,"QUÉBEC",2001-03-06,"1529 montée Félix-Leclerc","Prévost (Québec)",,"J0R1T0"
"Holding",0,0,"LES ÉDITIONS DU BERGER BLANC","Organisme sans but lucratif",2841,"PUBLIER, ÉDITER ET DISTRIBUER UN JOURNAL D'OPINION ET D'INFORMATION TOUTES ACTIVITÉS CONNEXES",,,"QUÉBEC",2000-06-06,"1-700 boul. Saint-Germain","Rimouski (Québec)",,"G5L3S4"
"Holding",0,0,"MONTBEILLARD EN BREF","Organisme sans but lucratif",2839,"ÉDITER UN JOURNAL COMMUNAUTAIRE DIFFUSER UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2001-06-20,"2589 rang Héroux","Rouyn-Noranda (Québec)",,"J0Z2X0"
"Holding",0,0,"JOURNAL COMMUNAUTAIRE ""LE PHARE""","Organisme sans but lucratif",2841,"PRODUCTION ET DISTRIBUTION D'UN JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1986-06-10,"1 rue du Vieux-Pont","Grande-Vallée (Québec)",,"G0E1K0"
"Holding",0,0,"TÉLÉVISION COMMUNAUTAIRE FRONTENAC","Organisme sans but lucratif",4813,"INFORMER LA POPULATION SUR DU CONTENU SOCIAL ET CULTUREL LIEU D'APPRENTISSAGE ET DE VALORISATION POUR LES BÉNÉVOLES",,,"QUÉBEC",2002-02-13,"10763 av. de Cobourg","Montréal (Québec)",,"H1H4X3"
"Holding",0,0,"JOURNAL LOCAL LE FÉLIX","Organisme sans but lucratif",2839,"ÉDITER, IMPRIMER, DISTRIBUER UN JOURNAL MENSUEL À SAINT-FÉLIX-DE-KINGSEY",,,"QUÉBEC",2004-02-25,"612 Route 255","Saint-Félix-de-Kingsey (Québec)",,"J0B2T0"
"Holding",0,0,"RADIO BORÉALE","Organisme sans but lucratif",4811,"EXPLOITER UNE STATION DE RADIO COMMUNAUTAIRE",,,"QUÉBEC",2004-03-11,"101 1re Avenue O","Amos (Québec)",,"J9T1V1"
"Holding",0,0,"LE P'TIT JOURNAL DE WOBURN","Organisme sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",2006-05-24,"300 rue Joly","Saint-Augustin-de-Woburn (Québec)",,"G0Y1R0"
"Holding",0,0,"COOPÉRATIVE DE SOLIDARITÉ DU JOURNAL CULTUREL DE L'ABITIBI-TÉMISCAMINGUE","Coopérative",2839,"CRÉATION D'UN JOURNAL CULTUREL",7741,"VENTE DE PUBLICITÉ","QUÉBEC",2006-10-10,"150 av. du Lac","Rouyn-Noranda (Québec)",,"J9X4N5"
"Holding",0,0,"CORPORATION DU JOURNAL LE REVEIL","Organisme sans but lucratif",2839,"JOURNAL COMMUNAUTAIRE",,,"QUÉBEC",1981-07-09,"199-B, BILODEAU","SAINT-FABIEN-DE-PANET (QUÉBEC)",,"G0R2J0"
"Holding",0,0,"RADIO COMMUNAUTAIRE DE LÉVIS","Organisme sans but lucratif",4811,"STATION DE RADIO COMMUNAUTAIRE",,,"QUÉBEC",2008-05-29,"105-49 RUE Fortier","Lévis (Québec)",,"G6V6K9"
"Holding",0,0,"JOURNALDESVOISINS.COM","Organisme sans but lucratif",2839,"Journal d'informations locales communautaire du quartier Ahuntsic-Cartierville",2812,"-",,2013-02-25,"10294A Grande Allée","Montréal (Québec)",,"H3L2M1"
"Holding",0,0,"Le son du 49e","Organisme sans but lucratif",4811,"-",,,,2014-12-12,"100-555 PL Quévillon","CP 534","Lebel-sur-Quévillon (Québec)","J0Y1X0"
"Holding",0,0,"MULTIMÉDIAS RÉGION PORTNEUF","Organisme sans but lucratif",4839,"Nous sommes un organisme sans but lucratif qui diffuse de l'information régional, local  de la région sur Internet. ",4812,"Télévision communautaire de Portneuf",,2017-11-27,"189 rue Dupont","Pont-Rouge (Québec)",,"G3H1N4"
"Holding",0,0,"L'écho de Compton","Organisme sans but lucratif",2839,"Édition d'un journal communautaire",,,,2018-05-04,"6775 RTE Louis-S.-Saint-Laurent","CP 322","Compton (Québec)","J0B1L0"
"Holding",0,0,"Télé-Coeur","Organisme sans but lucratif",4812,"-",,,,2019-11-08,"370 rue Principale","Saint-Léonard-d'Aston (Québec)",,"J0C1M0"
"Holding",0,0,"Groupe Média Régional Val-Ouest","Organisme sans but lucratif",4839,"PÉRIODIQUE NUMÉRIQUE",,,,2019-11-21,"950 rue Saint-Joseph","Valcourt (Québec)",,"J0E2L0"
"Holding",0,0,"Etchemins Télé","Organisme sans but lucratif",4812,"-",,,,2025-06-18,"1601 Route 277","Lac-Etchemin (Québec)",,"G0R1S0"
"Holding",0,0,"L'ARCHIPEL D'ENTRAIDE","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"COALITION DE LA PETITE-BOURGOGNE/ QUARTIER EN SANTÉ","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"COMMUNAUTÉ SÉPHARADE UNIFIÉE DU QUÉBEC","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"ACCUEIL AUX IMMIGRANTS DE L'EST DE MONTRÉAL","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Mobiles, Média Communautaire Maskoutain","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Journal Le Lavalois","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Journal communautaire Regards","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"La Voix Ferrée Inc.","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Journal Communautaire Ici Brompton","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Le Saint-Denisien","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Image de Bury","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Journal communautaire L'Écho de Cantley","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Journal Le Saint-Armand","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Le Papotin Inc.","Organisme sans but lucratif",,,,,,,,,,
"Holding",0,0,"Journal L’Horizon, presse coopérative des Basques",,,,,,,,,,,
"Holding",0,0,"Le Trait d'Union de St-Bruno Inc.",,,,,,,,,,,
"Holding",0,0,"RE-IN-SON",,,,,,,,,,,
"Holding",0,0,"Journal communautaire de Matapédia et les Plateaux",,,,,,,,,,,
"Holding",0,0,"Le Causeur",,,,,,,,,,,
"Holding",0,0,"L'ARRIVAGE D'ADSTOCK",,,,,,,,,,,
"Holding",0,0,"Journal Le Tartan",,,,,,,,,,,
"Holding",0,0,"Les Éditions des Trois Clochers",,,,,,,,,,,
"Holding",0,0,"Ensemble pour bâtir",,,,,,,,,,,
"Holding",0,0,"JOURNAL L'ALLIANCE DE PREISSAC",,,,,,,,,,,
"Holding",0,0,"Journal Le Pont de Palmarolle",,,,,,,,,,,
"Holding",0,0,"Le Journal d'Un lac à l'autre Inc.",,,,,,,,,,,
"Holding",0,0,"Journal Communautaire, Parent",,,,,,,,,,,
"Holding",0,0,"L'ECHO D'EN HAUT INC.",,,,,,,,,,,
"Holding",0,0,"JOURNAL L'ÉVÈNEMENT SCOTSTOWN-HAMPDEN",,,,,,,,,,,
"Station",,,"CHGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,
"Station",,,"CIKI-FM (Rimouski, Bas-Saint-Laurent)",,,,,,,,,,,
"Station",,,"CIPC-FM (Sept-Îles, Port-Cartier)",,,,,,,,,,,
"Station",,,"CJDM-FM (Drummondville, Centre-du-Québec)",,,,,,,,,,,
"Station",,,"CJGO-FM (Abitibi-Témiscamingue)",,,,,,,,,,,
"Station",,,"CJIT-FM (Lac-Mégantic)",,,,,,,,,,,
"Station",,,"CJLM-FM (Lanaudière)",,,,,,,,,,,
"Station",,,"CJOI-FM (Rimouski)",,,,,,,,,,,
"Station",,,"CKCN-FM (Côte-Nord)",,,,,,,,,,,
"Station",,,"CKCN-FM (Thetford Mines)",,,,,,,,,,,
"Station",,,"CKGS-FM (Saguenay)",,,,,,,,,,,
"Station",,,"CKVM-FM (Amqui, Matapédia)",,,,,,,,,,,
"Station",,,"CKYQ-FM (Centre-du-Québec)",,,,,,,,,,,
"Station",,,"XXXX-FM (Joliette)",,,,,,,,,,,
"Station",,,"CFAP (Québec)",,,,,,,,,,,
"Station",,,"CFCF (Montréal)",,,,,,,,,,,
"Station",,,"CFDA-FM (Victoriaville)",,,,,,,,,,,
"Station",,,"CFEI-FM (Saint-Hyacinthe)",,,,,,,,,,,
"Station",,,"CFEL-FM (BLVD Québec)",,,,,,,,,,,
"Station",,,"CFEM (TVA Abitibi)",,,,,,,,,,,
"Station",,,"CFGE-FM (Montréal)",,,,,,,,,,,
"Station",,,"CFGL-FM (Laval)",,,,,,,,,,,
"Station",,,"CFGS (Noovo Gatineau)",,,,,,,,,,,
"Station",,,"CFGT-FM (Alma)",,,,,,,,,,,
"Station",,,"CFIX-FM (Rouge Saguenay)",,,,,,,,,,,
"Station",,,"CFJO-FM (Centre-du-Québec, Chaudière-Appalaches)",,,,,,,,,,,
"Station",,,"CFJP (Montréal)",,,,,,,,,,,
"Station",,,"CFKM (Trois-Rivières)",,,,,,,,,,,
"Station",,,"CFKS (Sherbrooke)",,,,,,,,,,,
"Station",,,"CFLM-FM (La Tuque)",,,,,,,,,,,
"Station",,,"CFOM-FM (Québec)",,,,,,,,,,,
"Station",,,"CFRS (Saguenay)",,,,,,,,,,,
"Station",,,"CFTF (Noovo Rivière-du-Loup)",,,,,,,,,,,
"Station",,,"CFTX-FM (BPM Sports Gatineau)",,,,,,,,,,,
"Station",,,"CFVS (Noovo Abitibi)",,,,,,,,,,,
"Station",,,"CFZZ-FM (Saint-Jean-sur-Richelieu, Montérégie)",,,,,,,,,,,
"Station",,,"CHAU (Carleton)",,,,,,,,,,,
"Station",,,"CHCT-FM (Beauce)",,,,,,,,,,,
"Station",,,"CHEQ-FM (Beauce)",,,,,,,,,,,
"Station",,,"CHEY-FM (Rouge Mauricie)",,,,,,,,,,,
"Station",,,"CHIK-FM (Énergie Québec)",,,,,,,,,,,
"Station",,,"CHLX-FM (Rythme FM Gatineau)",,,,,,,,,,,
"Station",,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
"Station",,,"CHMP-FM (98,5 Montréal)",,,,,,,,,,,
"Station",,,"CHOA-FM (Abitibi)",,,,,,,,,,,
"Station",,,"CHOE-FM (Matane)",,,,,,,,,,,
"Station",,,"CHOI-FM (RadioX Québec)",,,,,,,,,,,
"Station",,,"CHOM-FM (Montréal)",,,,,,,,,,,
"Station",,,"CHOT (TVA Gatineau)",,,,,,,,,,,
"Station",,,"CHRD-FM (Drummondville)",,,,,,,,,,,
"Station",,,"CHRL-FM (Roberval)",,,,,,,,,,,
"Station",,,"CHRM-FM (Matane)",,,,,,,,,,,
"Station",,,"CHVD-FM (Dolbeau)",,,,,,,,,,,
"Station",,,"CHXX-FM (BPM Sports Québec)",,,,,,,,,,,
"Station",,,"CIGB-FM (Énergie Mauricie)",,,,,,,,,,,
"Station",,,"CILM-FM (Saguenay)",,,,,,,,,,,
"Station",,,"CIME-FM (Saint-Jérôme)",,,,,,,,,,,
"Station",,,"CIMF-FM (Rouge Gatineau-Ottawa)",,,,,,,,,,,
"Station",,,"CIMO-FM (Énergie Estrie)",,,,,,,,,,,
"Station",,,"CIMT (TVA Rivière-du-Loup)",,,,,,,,,,,
"Station",,,"CITE-FM (Rouge Montréal)",,,,,,,,,,,
"Station",,,"CITE-FM-1 (Rouge Estrie)",,,,,,,,,,,
"Station",,,"CJAB-FM (Énergie Saguenay)",,,,,,,,,,,
"Station",,,"CJAD-AM (Montréal)",,,,,,,,,,,
"Station",,,"CJEB-FM (Trois-Rivières)",,,,,,,,,,,
"Station",,,"CJEC-FM (WKND Québec)",,,,,,,,,,,
"Station",,,"CJFM (Virgin Radio)",,,,,,,,,,,
"Station",,,"CJLA-FM (Lachute)",,,,,,,,,,,
"Station",,,"CJMF-FM (FM93 Québec)",,,,,,,,,,,
"Station",,,"CJMM-FM (Énergie Rouyn)",,,,,,,,,,,
"Station",,,"CJMV-FM (Énergie Val-d’Or)",,,,,,,,,,,
"Station",,,"CJPX-FM (Radio-Classique Montréal)",,,,,,,,,,,
"Station",,,"CKAC-AM (Montréal)",,,,,,,,,,,
"Station",,,"CKAC-AM (Montréal)",,,,,,,,,,,
"Station",,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
"Station",,,"CKBE-FM (The Beat, Montréal)",,,,,,,,,,,
"Station",,,"CKGM-AM (TSN Montreal)",,,,,,,,,,,
"Station",,,"CKLX-FM (BPM Sports Montréal)",,,,,,,,,,,
"Station",,,"CKMF-FM (Énergie Montréal)",,,,,,,,,,,
"Station",,,"CKOB-FM (109,3 Mauricie)",,,,,,,,,,,
"Station",,,"CKOF-FM (104,7 Gatineau)",,,,,,,,,,,
"Station",,,"CKOI-FM (Montréal)",,,,,,,,,,,
"Station",,,"CKOI-FM (Montréal)",,,,,,,,,,,
"Station",,,"CKOY-FM (107,7 Estrie)",,,,,,,,,,,
"Station",,,"CKTF-FM (Énergie Gatineau-Ottawa)",,,,,,,,,,,
"Station",,,"CKVM-FM (La Voix du Témiscamingue)",,,,,,,,,,,
"Station",,,"CKXO-FM (Chibougamau-Chapais)",,,,,,,,,,,
"Station",,,"CKYK-FM (KYK Saguenay–Lac-Saint-Jean)",,,,,,,,,,,
"Station",,,"Ici Télévision",,,,,,,,,,,
"Station",,,"LCN",,,,,,,,,,,
"Station",,,"QUB radio",,,,,,,,,,,
"Station",,,"RDS",,,,,,,,,,,
"Station",,,"RDS Info",,,,,,,,,,,
"Station",,,"TVA Sports",,,,,,,,,,,
"Station",,,"TVRM",,,,,,,,,,,
"Station",,,"CHOW-FM (Abitibi)",,,,,,,,,,,
"Station",,,"CIBO-FM (Senneterre)",,,,,,,,,,,
"Station",,,"CKMN-FM (Rimouski)",,,,,,,,,,,
"Station",,,"CIHO-FM (Charlevoix)",,,,,,,,,,,
"Station",,,"CKIA-FM (Québec)",,,,,,,,,,,
"Station",,,"CKRL-FM (Québec)",,,,,,,,,,,
"Station",,,"CKBN-FM (Bécancour)",,,,,,,,,,,
"Station",,,"CFIN-FM (Lac-Etchemin)",,,,,,,,,,,
"Station",,,"CJMD-FM (Lévis)",,,,,,,,,,,
"Station",,,"CFBS-FM (Blanc-Sablon)",,,,,,,,,,,
"Station",,,"CFMF-FM (Fermont)",,,,,,,,,,,
"Station",,,"CILE-FM (Havre-Saint-Pierre)",,,,,,,,,,,
"Station",,,"CJBE-FM (Anticosti)",,,,,,,,,,,
"Station",,,"CJTB-FM (Tête-à-la-Baleine)",,,,,,,,,,,
"Station",,,"CKNA-FM (Natashquan)",,,,,,,,,,,
"Station",,,"CFLX-FM (Sherbrooke)",,,,,,,,,,,
"Station",,,"CIGN-FM (Coaticook)",,,,,,,,,,,
"Station",,,"CJMQ-FM (Sherbooke)",,,,,,,,,,,
"Station",,,"CFIM-FM (Les-Îles-de-la-Madeleine)",,,,,,,,,,,
"Station",,,"CIEU-FM (Carleton-sur-Mer)",,,,,,,,,,,
"Station",,,"CJRG-FM (Gaspé)",,,,,,,,,,,
"Station",,,"CFNJ-FM (Joliette)",,,,,,,,,,,
"Station",,,"CHHO-FM (CountryPop 103,1 Louiseville)",,,,,,,,,,,
"Station",,,"CFUT-FM (CountryPop 92,9 Shawinigan)",,,,,,,,,,,
"Station",,,"CHAA-FM (Longueuil)",,,,,,,,,,,
"Station",,,"CHAI-FM (Châteauguay)",,,,,,,,,,,
"Station",,,"CFID-FM (Acton Vale)",,,,,,,,,,,
"Station",,,"CIBL-FM (Montréal)",,,,,,,,,,,
"Station",,,"CINQ-FM (Montréal)",,,,,,,,,,,
"Station",,,"CKVL-FM (Montréal)",,,,,,,,,,,
"Station",,,"CHEF-FM (Matagami)",,,,,,,,,,,
"Station",,,"CIAU-FM (Radisson)",,,,,,,,,,,
"Station",,,"CKCJ-FM (Lebel-sur-Quévillon)",,,,,,,,,,,
"Station",,,"CHGA-FM (Maniwaki)",,,,,,,,,,,
"Station",,,"CHIP-FM (Fort-Coulonge)",,,,,,,,,,,
"Station",,,"CKAJ-FM (Saguenay)",,,,,,,,,,,
"Station",,,"Wendat FM - CIHW 100.3 FM",,,,,,,,,,,
"Station",,,"CRKA 106,9FM (Matimekush – Shefferville)",,,,,,,,,,,
"Station",,,"CIBE 89,9FM (Pakua Shipi – St-Augustin)",,,,,,,,,,,
"Station",,,"CFLR 89,9FM (Unamun-Shipu - La Romaine)",,,,,,,,,,,
"Station",,,"CFNQ 89,9FM (Nutashkuan - Natashquan)",,,,,,,,,,,
"Station",,,"CKKE 89,9FM (Ekuanitshit - Mingan)",,,,,,,,,,,
"Station",,,"CKAU 104,FM (Uashat mak Mani-Utenam)",,,,,,,,,,,
"Station",,,"CIMB 95,1FM (Pessamit - Betsiamites)",,,,,,,,,,,
"Station",,,"CHME 94,9FM (Essipit - Les Escoumins)",,,,,,,,,,,
"Station",,,"CHUK 107,3FM (Mashteuiatsh - Pointe-Bleue)",,,,,,,,,,,
"Station",,,"CITK 89,9 FM (Opitciwan - Obedjiwan)",,,,,,,,,,,
"Station",,,"RCWK 89,9 FM (Wemotaci - Weymontachie)",,,,,,,,,,,
"Station",,,"CHMK 93,1 FM (Manawan)",,,,,,,,,,,
"Réseau",,,"LE RÉSEAU DES SPORTS (RDS) INC.",,,,,,,,,,,
"Réseau",,,"Hit Country",,,,,,,,,,,
"Réseau",,,"O",,,,,,,,,,,
"Réseau",,,"Viva",,,,,,,,,,,
"Réseau",,,"BPM Sports",,,,,,,,,,,
"Réseau",,,"CBC Music (1 station)",,,,,,,,,,,
"Réseau",,,"CBC Radio One (3 stations)",,,,,,,,,,,
"Réseau",,,"CBC Television (1 station)",,,,,,,,,,,
"Réseau",,,"CityNews (1 station de télévision)",,,,,,,,,,,
"Réseau",,,"CTV (1 station de télévision)",,,,,,,,,,,
"Réseau",,,"Énergie (7 stations de radio)",,,,,,,,,,,
"Réseau",,,"ESPN",,,,,,,,,,,
"Réseau",,,"Ici Musique (6 stations)",,,,,,,,,,,
"Réseau",,,"Ici Radio-Canada Première (9 stations)",,,,,,,,,,,
"Réseau",,,"Ici Radio-Canada Télé (7 stations)",,,,,,,,,,,
"Réseau",,,"Ici RDI",,,,,,,,,,,
"Réseau",,,"MesRégions",,,,,,,,,,,
"Réseau",,,"Noovo",,,,,,,,,,,
"Réseau",,,"Nordy",,,,,,,,,,,
